"","X","Accession","Longitude","Latitude","Bacteria_root_CK_PC1_pred","Fungi_root_CK_PC1_pred","Bacteria_rhizosphere_CK_PC1_pred","Fungi_rhizosphere_CK_PC1_pred","Bacteria_root_D_PC1_pred","Bacteria_rhizosphere_D_PC1_pred","Fungi_root_LN_PC1_pred","Bacteria_rhizosphere_LN_PC1_pred","Fungi_rhizosphere_LN_PC1_pred","Bacteria_root_LP_PC1_pred","Bacteria_rhizosphere_LP_PC1_pred","Fungi_rhizosphere_LP_PC1_pred","Bacteria_rhizosphere_CK_PC2_pred","Fungi_rhizosphere_CK_PC2_pred","Bacteria_root_D_PC2_pred","Fungi_root_D_PC2_pred","Bacteria_rhizosphere_D_PC2_pred","Fungi_rhizosphere_D_PC2_pred","Bacteria_root_LN_PC2_pred","Fungi_root_LN_PC2_pred","Bacteria_rhizosphere_LN_PC2_pred","Fungi_rhizosphere_LN_PC2_pred","Bacteria_root_LP_PC2_pred","Bacteria_rhizosphere_LP_PC2_pred","Fungi_rhizosphere_LP_PC2_pred","Bacteria_rhizosphere_CK_PC3_pred","Fungi_rhizosphere_CK_PC3_pred","Bacteria_root_D_PC3_pred","Bacteria_rhizosphere_D_PC3_pred","Fungi_rhizosphere_D_PC3_pred","Bacteria_root_LN_PC3_pred","Fungi_root_LN_PC3_pred","Bacteria_rhizosphere_LN_PC3_pred","Fungi_rhizosphere_LN_PC3_pred","Bacteria_root_LP_PC3_pred","Bacteria_rhizosphere_LP_PC3_pred","Fungi_rhizosphere_LP_PC3_pred","Fungi_root_CK_PC4_pred","Bacteria_rhizosphere_CK_PC4_pred","Bacteria_rhizosphere_D_PC4_pred","Fungi_rhizosphere_D_PC4_pred","Bacteria_root_LN_PC4_pred","Fungi_root_LN_PC4_pred","Bacteria_rhizosphere_LN_PC4_pred","Fungi_rhizosphere_LN_PC4_pred","Bacteria_root_LP_PC4_pred","Fungi_root_LP_PC4_pred","Bacteria_rhizosphere_LP_PC4_pred","Fungi_rhizosphere_LP_PC4_pred","Bacteria_root_CK_PC5_pred","Bacteria_rhizosphere_CK_PC5_pred","Fungi_rhizosphere_CK_PC5_pred","Bacteria_root_D_PC5_pred","Fungi_root_D_PC5_pred","Bacteria_rhizosphere_D_PC5_pred","Fungi_rhizosphere_D_PC5_pred","Bacteria_root_LN_PC5_pred","Fungi_root_LN_PC5_pred","Bacteria_rhizosphere_LN_PC5_pred","Fungi_rhizosphere_LN_PC5_pred","Bacteria_rhizosphere_LP_PC5_pred"
"580",580,"CIMMYTMA-020873",-101.5,21.88333333,3.58219074705935,1.62866843445112,-1.36485350478048,-2.82987448311399,8.43984000282079,7.61707788111436,-0.471324144784056,-1.96915161513363,3.42187117408079,5.13303862765408,-4.13987052970715,0.276851426700036,5.27848336042323,1.30363222411886,5.17296482581581,1.77636204082652,0.304341881368321,2.68452480401648,1.74258718631262,-3.51485661624336,5.12201214948312,-2.93333281530257,0.544100385031544,5.24436501817877,-0.840395559581354,-4.97277505385743,0.305516425110896,1.84667270471275,7.60243830157987,-2.33595354166577,0.673194916123094,-1.26231629589304,-5.37929831000789,1.07057206343698,-1.91208408044393,0.512388073967973,0.267393870939532,2.41266447519875,-2.72839927659523,-1.36278565715151,1.27052441414858,-0.507624837245313,0.451136393449389,-0.480842011031101,-2.15081208786339,-2.45791163320146,0.817531438296642,0.256306220090591,-1.12191998841005,-0.17962399865086,-1.80833780060004,-1.67340406409912,-0.205737105836762,-0.574095898932502,1.00686894677852,2.12075897488832,0.219105408387486,-0.958663489762542,-0.201164437550066,-2.69735097886466,1.20631034398191
"581",581,"CIMMYTMA-021226",-101.988203,21.005478,3.63550973246909,1.57405468833809,-0.261193375206119,-3.58188070173718,-1.01040316625623,11.9713767862801,-0.499828144367565,-2.99453066893709,2.15974172078716,4.92327368504904,-4.64753849721035,-0.381156243383123,5.21518224218181,0.791621347442886,1.56659911035175,-0.0161249271028485,-0.376265340945973,2.46908345468191,-0.250148562382024,-2.23108497152895,6.27669275180148,-1.83380943291647,0.0564377256137963,5.84776973622787,-1.10344720939288,0.00920345796605961,-0.472560890034128,3.52492270099183,-2.26327443927712,-2.89749676715753,0.924749551079366,-0.256416384542077,-5.22481400794803,3.0252741056493,-2.7557827020293,-0.0549465799154215,-0.0179557227639373,0.180781983352926,-2.13303585800365,-1.45649923644553,0.150809014232292,-0.490307565230874,0.915278220386237,0.0581143331419209,-2.18004132628957,-2.69058142057634,0.83953696303341,2.4775883147183,-1.56795177061448,-0.439107743630169,0.032925056003423,-1.4461556431855,-0.365449370153381,-0.00921169588014446,2.05812324127198,2.15261044607369,0.0547613550211004,0.105422407424277,-0.677236694725256,-0.894100053722636,1.233529803669
"582",582,"CIMMYTMA-021303",-102.1666667,21.21666667,3.08605867000832,1.56821014713747,11.7281457953905,-4.33108678534253,12.6400693056075,15.343972484796,-0.192540809025765,-4.94194368092482,0.856128069392968,5.02188118704271,-4.55344990122676,-0.0326238258354874,6.02275679761596,0.82381971312139,-0.843894697875238,0.733007687680007,0.201331184525739,1.8124308841054,-1.37550691833025,-0.593533026021761,6.61760139775363,-2.30065667102689,-0.486398072302795,4.15130247132163,-0.903719782807539,-0.0122912847852784,0.0725871769744573,3.44227869730322,-1.6653228153036,-1.934751724795,1.30656858719105,-1.36867131256189,-5.05387985161641,1.10881228657659,-2.77993551229614,0.420787398934807,0.707013669845906,0.180781983352926,-1.50829698281839,-2.29626020691446,0.832154726211268,-0.598645910722983,0.963166433377045,0.076194408524144,-2.51958396503772,-1.3388586296226,0.37127870272758,5.10871338479785,-1.58367623862405,-0.333327175415282,0.032925056003423,-1.53807591706309,-0.219167456223722,0.893221586180786,2.42627436870903,2.11628233850097,0.0234726740190896,-0.776819501838779,-0.368944152026992,-1.26757429919176,1.19456885268674
"583",583,"CIMMYTMA-021313",-102.1666667,21.01666667,3.48950845036522,1.43845537814796,12.6487489152775,-3.60697741796414,1.66606479623682,16.3990754505733,1.56557157365811,-1.37533761219156,-0.925770288497803,2.96328741862556,4.96849407499416,0.360820403788268,3.49134984408481,-1.28900541555547,-1.26492340560736,-1.40611386213197,-2.85408869446565,1.79913932933107,-3.22700804405972,0.0411985095304415,4.65625774133202,-1.77937077826056,0.822543423086867,3.77001128051934,-2.07808055566257,-0.478644056535382,0.314389405819969,2.27911475627933,-2.7638823014744,-0.717609164526345,1.12076583233521,-0.63918860981092,-3.48016582721488,3.14725936601612,0.849137781147887,0.900958963790898,0.71616546666622,0.90943869091325,3.29302667224293,-1.64677451366332,0.675096831494068,-0.169849098442516,-0.758173196134471,-0.128068700442363,1.74454782644482,-1.4029145613546,-2.53273170549029,2.49840529835064,-1.29248688829125,-0.459448266699424,0.207810771020857,-0.131812511555327,-0.138701648758831,-0.483293185331828,0.821423654644025,-0.303470361686635,0.644364400825861,-2.01904039283942,0.264421645887869,-0.444763072076427,0.691924783612789
"584",584,"CIMMYTMA-021228",-102.1666667,21.01666667,3.48950845036522,1.43845537814796,12.6487489152775,-3.60697741796414,1.66606479623682,16.3990754505733,1.56557157365811,-1.37533761219156,-0.925770288497803,2.96328741862556,4.96849407499416,0.360820403788268,3.49134984408481,-1.28900541555547,-1.26492340560736,-1.40611386213197,-2.85408869446565,1.79913932933107,-3.22700804405972,0.0411985095304415,4.65625774133202,-1.77937077826056,0.822543423086867,3.77001128051934,-2.07808055566257,-0.478644056535382,0.314389405819969,2.27911475627933,-2.7638823014744,-0.717609164526345,1.12076583233521,-0.63918860981092,-3.48016582721488,3.14725936601612,0.849137781147887,0.900958963790898,0.71616546666622,0.90943869091325,3.29302667224293,-1.64677451366332,0.675096831494068,-0.169849098442516,-0.758173196134471,-0.128068700442363,1.74454782644482,-1.4029145613546,-2.53273170549029,2.49840529835064,-1.29248688829125,-0.459448266699424,0.207810771020857,-0.131812511555327,-0.138701648758831,-0.483293185331828,0.821423654644025,-0.303470361686635,0.644364400825861,-2.01904039283942,0.264421645887869,-0.444763072076427,0.691924783612789
"585",585,"CIMMYTMA-021304",-102.375272,21.004059,3.92133574412034,1.33768435885811,3.2633217970441,-4.58848550889807,-1.01040316625623,10.2147156293101,-0.204675305723074,-3.26726734958148,1.71254530531837,2.79948377225833,-2.2216385834958,-0.277268638604041,6.27003388470415,0.772692532863786,-0.422878330304273,1.16284885681222,-1.42269149576751,1.35507722301363,-1.16604479146822,-2.90071861726081,6.52605970432156,-1.7251461303306,-0.466417709918487,4.18885555337267,-1.94115581147307,0.00920345796605961,-0.042971912498735,6.53168109241242,-0.297716698611433,-2.34822030837375,1.07302505162878,-0.256416384542077,-4.99975788199622,0.521395837363979,-2.75755794143601,1.04449354353623,-0.289818107020873,0.939161517563982,-1.30292418800843,-4.18264612363856,0.858639613862134,-0.738978457161292,0.435490274553412,0.335974084194533,-2.59265365443831,-2.38873882404149,0.47437314103951,2.3978694101079,-1.39826592927741,-0.300570100373246,2.60446032953006,-1.37092256996097,-0.221385806355758,0.479369104209809,2.38757236274348,2.27155902527923,0.41789083596258,-2.00159387522706,-2.8838386465653,-1.0757211342203,1.67454852159111
"586",586,"CIMMYTMA-021230",-102.5,21.41666667,4.08609924512854,1.55628346018553,12.4277834904707,1.41179484403519,-1.01040316625623,8.05001307414802,-0.169223826117262,-3.00546192369809,-0.332052369810743,2.91377916444002,-2.27601998927309,-1.69857497069033,4.22516139932969,0.927192782982693,-0.209438316679464,1.11422293395378,-3.15407804851139,2.20382330389314,0.012077221726227,-2.17637343095972,3.10233036938602,-2.32335311807201,0.017412560019466,2.62435743146217,-3.6758950304232,-1.10053090761337,0.182617757093316,2.17927195184478,-0.162899315347703,-0.363148442224358,1.09614548562216,-0.256416384542077,-6.48251206077797,0.403807796211675,-2.0152893704878,2.46468559686493,3.52272535326794,0.202298121179421,-0.554173783271661,-4.5420566229931,-0.572730901985574,-0.833331066834775,-0.460303735627622,-0.165746498190177,-1.90789461383214,-1.41805920752692,0.124488812069183,3.38475772515825,-0.541891321856261,-0.211297415506184,2.60446032953006,-0.757891707387277,-0.246730438715017,0.390245082911297,1.36500037868074,1.99071979745301,0.50827213881914,-0.776819501838779,-1.7308236220795,-1.0757211342203,2.0056907839128
"587",587,"CIMMYTMA-021222",-102.5,21.41666667,4.08609924512854,1.55628346018553,12.4277834904707,1.41179484403519,-1.01040316625623,8.05001307414802,-0.169223826117262,-3.00546192369809,-0.332052369810743,2.91377916444002,-2.27601998927309,-1.69857497069033,4.22516139932969,0.927192782982693,-0.209438316679464,1.11422293395378,-3.15407804851139,2.20382330389314,0.012077221726227,-2.17637343095972,3.10233036938602,-2.32335311807201,0.017412560019466,2.62435743146217,-3.6758950304232,-1.10053090761337,0.182617757093316,2.17927195184478,-0.162899315347703,-0.363148442224358,1.09614548562216,-0.256416384542077,-6.48251206077797,0.403807796211675,-2.0152893704878,2.46468559686493,3.52272535326794,0.202298121179421,-0.554173783271661,-4.5420566229931,-0.572730901985574,-0.833331066834775,-0.460303735627622,-0.165746498190177,-1.90789461383214,-1.41805920752692,0.124488812069183,3.38475772515825,-0.541891321856261,-0.211297415506184,2.60446032953006,-0.757891707387277,-0.246730438715017,0.390245082911297,1.36500037868074,1.99071979745301,0.50827213881914,-0.776819501838779,-1.7308236220795,-1.0757211342203,2.0056907839128
"588",588,"CIMMYTMA-021232",-102.426139,21.535731,3.08221872291995,1.55065711609092,12.4478263555235,-3.8275692464832,12.6400693056075,11.3070715815972,-0.150174101831198,-5.3963424017225,-0.689708330912231,2.89282107104693,-2.80521244798482,-1.59646167522172,3.99916689203912,1.23693140405005,-0.422878330304273,1.53095966640992,-3.36784501459278,1.89712614299533,-1.84890211780422,-2.17380755958002,2.97506838135084,-2.72372519802119,0.925712444708139,2.48794361920347,-3.77527525276381,-4.97744871089157,0.328032599051223,2.14327160696114,4.25766739388792,-0.334346214038271,1.05481909684212,-1.36867131256189,-5.59618674874829,0.859448831360941,-1.54815878060083,2.30227975590049,2.18025056459945,0.161527233056064,-0.782472370809901,-6.0313816639919,1.98009355092005,-0.839722862084121,-0.587884270001434,0.264160903619456,-0.945799182076701,-2.19738841338605,0.157934399147814,3.50401787806276,0.189222577003933,-0.110189961787242,-0.0765620608283042,-0.769326134036686,-0.197485232644885,0.302747365767867,1.18305809927445,1.94703033497789,0.337801660645128,-0.776819501838779,-2.76035396474206,-1.40070780127523,2.26918950062459
"589",589,"CIMMYTMA-021233",-102.690624,20.673771,3.63869099304751,1.30567287081179,-2.16486413828518,-4.10992816959086,-1.01040316625623,13.9116367069144,-0.332243681450776,-2.72957692329413,2.75416964429987,1.31784032955045,10.0661175951734,-0.228677398762673,7.30332046197951,0.756178880489979,-0.765861619630257,-1.40462605465167,-1.42981268293971,4.17895683642542,-4.75290610871687,-2.1372833423241,4.34601340884015,-0.772109367328386,-0.0692032806713977,3.97630867005121,-0.0137245773095229,-0.0888015231184276,-0.0828048739816375,2.87651549311636,-1.93467706646782,-1.15116717607358,0.827141497817676,-0.256416384542077,-4.11963042590378,1.5631252421043,-2.11551311005263,0.419244962418383,0.872110018104743,2.32771241366586,-0.365514429870406,-0.683661831149474,-2.39709897023409,-0.0564864524519237,-0.360862428006676,1.49430282657933,-1.77096913798901,-2.03767723696004,0.515693562591357,5.29489338958301,-1.18242260578326,-0.797023306146011,2.64323376252549,-1.44999147193631,-0.135466050775364,0.575865737392672,2.27683402000806,2.20352667365691,0.248909919684584,-1.01151602569097,-1.60527099873818,2.24446952828866,4.3347111035603
"590",590,"CIMMYTMA-021345",-102.748227,20.797435,3.63869099304751,1.30463972020173,3.73259670016019,-4.11156547341055,-1.01040316625623,13.8038059522496,-1.16067443682662,-2.37833128373455,2.00557005474027,1.51044914967699,10.0809259723483,-0.673728740243032,7.40295098500715,0.74683738442741,-0.765861619630257,-0.743028314601694,-1.04913881430664,4.17895683642542,-0.977218253628845,-2.63652560460552,4.61998796142616,-1.20285436100365,-0.346831848529954,3.18635713010213,0.0238231467332202,-0.517552095514773,-0.347664081929815,3.32993787657256,-1.58388366464318,-0.567248514459021,0.960195596749539,-0.256416384542077,-4.35219535997425,2.36861073176766,-2.84987665502712,-0.184350886793696,1.0815083297918,1.39598792139226,1.64808546438303,-1.28582552068986,-2.61032955424405,-0.164414514771877,0.00441449717925772,1.49430282657933,-1.80153440509682,-1.63346250564473,-0.225586336024576,5.24470621061737,-1.4447504910412,-0.436636666911163,2.64323376252549,-1.3518797175842,-0.235624482969741,0.53176094109372,2.29594012470358,1.82464578509298,0.242833893514263,-1.01151602569097,-1.63937587066714,2.24446952828866,4.3347111035603
"591",591,"CIMMYTMA-021236",-102.6666667,20.81666667,3.58988585943401,1.32422320524506,-0.821183975800533,1.29858254407293,-1.01040316625623,12.5439275815308,-1.09206063272132,-0.722032923415316,2.91602003177429,1.43833069737162,9.26484157126757,0.619058243632341,6.3244657416252,0.795874517965187,-1.42380305163035,-1.4623385654799,-1.34043774462923,1.99684316045405,0.317993525889732,-2.26708532648239,4.42780514971793,-1.02334424757194,0.543980218415331,4.72142752762724,0.0608973889095941,-0.128726628037408,0.237356797545407,2.14243858323905,-1.47777263363368,-2.53086073867259,0.882634375293481,-0.256416384542077,-4.32051234328569,2.22725790902815,-2.84987665502712,1.16948055451217,0.963722231384062,2.2670364457151,0.161719662635774,-0.533864835820094,-1.93655754131477,-0.24246494095939,-0.431728500890823,2.3367814404296,-2.42596371844845,-1.16037630599593,0.373365352749548,2.77730280813104,-1.67251791523421,-0.542295369404746,0.379377004113914,-1.47788669906957,-0.215141677954722,0.10802159528871,2.03146765917454,2.23030786570141,1.04743228035262,-1.01151602569097,-0.770783971355713,2.24446952828866,1.88030227781788
"592",592,"CIMMYTMA-021324",-102.6666667,20.81666667,3.58988585943401,1.32422320524506,-0.821183975800533,1.29858254407293,-1.01040316625623,12.5439275815308,-1.09206063272132,-0.722032923415316,2.91602003177429,1.43833069737162,9.26484157126757,0.619058243632341,6.3244657416252,0.795874517965187,-1.42380305163035,-1.4623385654799,-1.34043774462923,1.99684316045405,0.317993525889732,-2.26708532648239,4.42780514971793,-1.02334424757194,0.543980218415331,4.72142752762724,0.0608973889095941,-0.128726628037408,0.237356797545407,2.14243858323905,-1.47777263363368,-2.53086073867259,0.882634375293481,-0.256416384542077,-4.32051234328569,2.22725790902815,-2.84987665502712,1.16948055451217,0.963722231384062,2.2670364457151,0.161719662635774,-0.533864835820094,-1.93655754131477,-0.24246494095939,-0.431728500890823,2.3367814404296,-2.42596371844845,-1.16037630599593,0.373365352749548,2.77730280813104,-1.67251791523421,-0.542295369404746,0.379377004113914,-1.47788669906957,-0.215141677954722,0.10802159528871,2.03146765917454,2.23030786570141,1.04743228035262,-1.01151602569097,-0.770783971355713,2.24446952828866,1.88030227781788
"593",593,"CIMMYTMA-021311",-102.6666667,20.81666667,3.58988585943401,1.32422320524506,-0.821183975800533,1.29858254407293,-1.01040316625623,12.5439275815308,-1.09206063272132,-0.722032923415316,2.91602003177429,1.43833069737162,9.26484157126757,0.619058243632341,6.3244657416252,0.795874517965187,-1.42380305163035,-1.4623385654799,-1.34043774462923,1.99684316045405,0.317993525889732,-2.26708532648239,4.42780514971793,-1.02334424757194,0.543980218415331,4.72142752762724,0.0608973889095941,-0.128726628037408,0.237356797545407,2.14243858323905,-1.47777263363368,-2.53086073867259,0.882634375293481,-0.256416384542077,-4.32051234328569,2.22725790902815,-2.84987665502712,1.16948055451217,0.963722231384062,2.2670364457151,0.161719662635774,-0.533864835820094,-1.93655754131477,-0.24246494095939,-0.431728500890823,2.3367814404296,-2.42596371844845,-1.16037630599593,0.373365352749548,2.77730280813104,-1.67251791523421,-0.542295369404746,0.379377004113914,-1.47788669906957,-0.215141677954722,0.10802159528871,2.03146765917454,2.23030786570141,1.04743228035262,-1.01151602569097,-0.770783971355713,2.24446952828866,1.88030227781788
"594",594,"CIMMYTMA-021243",-102.821224,20.474396,3.24843774656532,1.45031818742981,5.81358365187331,-4.77237946634658,2.92116376983393,17.4139339884686,-1.20641409667316,-2.9633622829159,1.03263183084994,1.44635236404076,10.2345487262138,-0.37922238147903,7.23177840946683,0.837614812917394,-0.763050860395748,-1.48806377026891,-2.6213427161637,4.29214610642542,-1.15162533635011,-0.819018688325467,3.90575383083756,-1.3304858326282,-0.287756548302788,3.26188859106669,-0.0206107582993798,0.65283987477464,-0.0108421846765139,4.78008144965818,-2.11628463923875,-0.508291083007528,0.868618662200172,-1.40429724573667,-3.99753572203269,2.3756372828938,-2.84811168326781,-1.78530957128692,0.48284363183055,0.6411289404724,0.163205560550459,0.00575932616870607,-3.25230703044607,-0.344498017551249,-0.271494608616731,1.66307236399707,-1.89802842440119,-1.33336488909355,-0.567847670782182,6.24119576922714,-1.89087819883866,-0.595238855278139,0.489731121340842,-0.412760409349601,-0.208945904955331,-0.382877017770204,2.42106168884935,2.37605806470421,0.0374945485428287,0.707489002922981,-3.17621202756961,2.32291734642772,4.77173108332569
"595",595,"CIMMYTMA-021244",-102.6666667,20.81666667,3.58988585943401,1.32422320524506,-0.821183975800533,1.29858254407293,-1.01040316625623,12.5439275815308,-1.09206063272132,-0.722032923415316,2.91602003177429,1.43833069737162,9.26484157126757,0.619058243632341,6.3244657416252,0.795874517965187,-1.42380305163035,-1.4623385654799,-1.34043774462923,1.99684316045405,0.317993525889732,-2.26708532648239,4.42780514971793,-1.02334424757194,0.543980218415331,4.72142752762724,0.0608973889095941,-0.128726628037408,0.237356797545407,2.14243858323905,-1.47777263363368,-2.53086073867259,0.882634375293481,-0.256416384542077,-4.32051234328569,2.22725790902815,-2.84987665502712,1.16948055451217,0.963722231384062,2.2670364457151,0.161719662635774,-0.533864835820094,-1.93655754131477,-0.24246494095939,-0.431728500890823,2.3367814404296,-2.42596371844845,-1.16037630599593,0.373365352749548,2.77730280813104,-1.67251791523421,-0.542295369404746,0.379377004113914,-1.47788669906957,-0.215141677954722,0.10802159528871,2.03146765917454,2.23030786570141,1.04743228035262,-1.01151602569097,-0.770783971355713,2.24446952828866,1.88030227781788
"596",596,"CIMMYTMA-021330",-102.6666667,20.81666667,3.58988585943401,1.32422320524506,-0.821183975800533,1.29858254407293,-1.01040316625623,12.5439275815308,-1.09206063272132,-0.722032923415316,2.91602003177429,1.43833069737162,9.26484157126757,0.619058243632341,6.3244657416252,0.795874517965187,-1.42380305163035,-1.4623385654799,-1.34043774462923,1.99684316045405,0.317993525889732,-2.26708532648239,4.42780514971793,-1.02334424757194,0.543980218415331,4.72142752762724,0.0608973889095941,-0.128726628037408,0.237356797545407,2.14243858323905,-1.47777263363368,-2.53086073867259,0.882634375293481,-0.256416384542077,-4.32051234328569,2.22725790902815,-2.84987665502712,1.16948055451217,0.963722231384062,2.2670364457151,0.161719662635774,-0.533864835820094,-1.93655754131477,-0.24246494095939,-0.431728500890823,2.3367814404296,-2.42596371844845,-1.16037630599593,0.373365352749548,2.77730280813104,-1.67251791523421,-0.542295369404746,0.379377004113914,-1.47788669906957,-0.215141677954722,0.10802159528871,2.03146765917454,2.23030786570141,1.04743228035262,-1.01151602569097,-0.770783971355713,2.24446952828866,1.88030227781788
