"biome","pos","trt","Genotype","PC1","PC2","PC3","PC4","PC5","n_ASV"
"Bacteria","rhizosphere","D","X50",10.2390488712323,-5.91276104729114,-3.19877542134751,4.57201677880902,-3.39859940483941,814
"Bacteria","rhizosphere","D","X51",9.27192718865175,-1.58999092697347,-1.65323362048096,6.83866652916029,-0.87869641539718,814
"Bacteria","rhizosphere","D","X52",25.8018284439139,-3.75375519577033,-0.715637973085767,10.3142404082606,0.427458541027327,814
"Bacteria","rhizosphere","D","X53",-34.1982113190275,-18.1542843731987,-9.39747348993511,-1.4695398700642,-6.96290612484565,814
"Bacteria","rhizosphere","D","X54",20.1491823632574,-1.05527839583002,5.06205383562706,7.26769224678549,-5.94336544720552,814
"Bacteria","rhizosphere","D","X55",11.7427184271451,1.56441264335545,-0.115030677408887,-1.05495312539566,0.247471556194461,814
"Bacteria","rhizosphere","D","X56",14.7693188361643,1.84035020360665,-3.70921406252432,3.45628858201288,-4.45404908404163,814
"Bacteria","rhizosphere","D","X57",14.4417330787639,-8.54884102945458,0.369702048892574,3.95683141857648,-5.1687861373085,814
"Bacteria","rhizosphere","D","X58",4.04888662461581,-6.39747610092046,-5.85160772796469,1.4285975948184,4.37047876369669,814
"Bacteria","rhizosphere","D","X59",9.56627204843853,4.19227374265683,-4.76778626462376,-3.036918723465,-1.63085448229579,814
"Bacteria","rhizosphere","D","X6",-1.0254029504023,14.1447025159707,-1.6537033351879,4.91590730103861,2.65526546329119,814
"Bacteria","rhizosphere","D","X60",13.5853549592606,-2.0346596285964,-5.10730136101495,-3.72584529768021,-2.12985889717789,814
"Bacteria","rhizosphere","D","X61",2.61239982814889,-2.24749939756585,-9.3408772197946,-1.80449479768911,0.968105261688153,814
"Bacteria","rhizosphere","D","X62",-15.9974888328993,-5.7970512468853,-5.00732117763973,-3.05266333766301,0.501458050483834,814
"Bacteria","rhizosphere","D","X63",9.05062034612127,-4.23720437288521,-2.59988444607662,-4.34749633751842,-1.33109008260225,814
"Bacteria","rhizosphere","D","X64",5.90273211294803,-1.08834209449242,-2.31703932721484,-0.38789986071428,-1.19747333550532,814
"Bacteria","rhizosphere","D","X65",5.07950397175996,4.56986485827517,-4.73519125354411,0.451297163908742,1.7241753402861,814
"Bacteria","rhizosphere","D","X66",23.2893003005092,-1.54635694701383,-0.310919107311474,4.13217455064089,-1.65948919750962,814
"Bacteria","rhizosphere","D","X67",13.6875293639975,-1.90679514576591,3.67976970377776,4.25206276731246,-5.23237735638314,814
"Bacteria","rhizosphere","D","X68",4.02925487476476,-0.256529148026198,-3.18210989331962,-4.09125541672219,0.789387024548348,814
"Bacteria","rhizosphere","D","X69",23.2858630164168,1.28032542792699,2.39376565431978,1.1325576621256,-4.4864205935119,814
"Bacteria","rhizosphere","D","X7",-0.946585516600289,2.73992799930675,0.686653188744487,8.46870212189798,-1.76892860246581,814
"Bacteria","rhizosphere","D","X70",12.7249014183927,-6.51181782045956,-6.92347499064103,-3.15308058258984,4.58621850946609,814
"Bacteria","rhizosphere","D","X71",34.919647991234,4.4441978135457,-3.19966077535584,-1.84628423921061,1.81065085156599,814
"Bacteria","rhizosphere","D","X72",33.3390778846924,-2.24530093963636,-3.18275324113563,-2.87179221674374,-1.06703577166017,814
"Bacteria","rhizosphere","D","X73",7.09437314372909,-3.05113275720642,-8.60635093582673,-2.56856139226992,2.702806771202,814
"Bacteria","rhizosphere","D","X74",22.1194351483698,-5.34060979266743,-3.75940815807457,0.233544712461473,4.01768742872038,814
"Bacteria","rhizosphere","D","X75",16.1395780439473,-5.53623565643414,-1.04186332469067,-2.82672383426582,2.68832721834032,814
"Bacteria","rhizosphere","D","X76",7.09007724075402,-0.0134335463810931,-4.49592027236312,-1.76580570308383,1.07620892830231,814
"Bacteria","rhizosphere","D","X77",22.3956449801169,5.69805379073794,-1.9173676169209,1.34306317151923,5.76842554716746,814
"Bacteria","rhizosphere","D","X78",24.429637160961,-2.81210619476988,7.93248598908186,-8.44661005562301,1.41943030996005,814
"Bacteria","rhizosphere","D","X79",13.3153517187111,-7.58187934961644,18.9262496116499,-16.2593964138856,-1.14784206854498,814
"Bacteria","rhizosphere","D","X8",-4.58282621963663,10.106697855998,8.00444372762113,2.34533774616741,-3.19308278164909,814
"Bacteria","rhizosphere","D","X80",3.66069796004091,0.58834500669998,1.58325914281585,-13.8003894656383,7.64184027528307,814
"Bacteria","rhizosphere","D","X81",22.9563028157396,-0.171080715450256,11.5079565285587,-4.7170049484716,0.62069183154989,814
"Bacteria","rhizosphere","D","X82",16.0154055921909,-1.94626674272109,3.83865526474879,-13.9245521555814,9.13094298163613,814
"Bacteria","rhizosphere","D","X83",-23.0706238999759,1.3688113635989,-1.9416634995547,1.56794671030074,3.37003944605461,814
"Bacteria","rhizosphere","D","X84",-29.6531113947623,-4.02814268665848,-4.04428907279764,-2.97816525182048,1.55997723221582,814
"Bacteria","rhizosphere","D","X85",-25.641812622382,-6.34394255720241,-5.47552528454454,0.128035982150578,6.2317710696491,814
"Bacteria","rhizosphere","D","X86",-16.3709986375746,-2.02340720802481,-4.46013135202746,1.31906749293989,4.46277684095595,814
"Bacteria","rhizosphere","D","X87",-1.39265453845107,1.88716221749467,-1.69708841290929,2.78650729697133,3.6935109815682,814
"Bacteria","rhizosphere","D","X88",5.24429667340662,1.8421793849119,0.158115574199228,5.27801554204694,6.13851139783325,814
"Bacteria","rhizosphere","D","X89",1.92782247008563,2.32948946170542,1.39593902434912,7.99036576264142,8.96532344166604,814
"Bacteria","rhizosphere","D","X9",-4.25013695147872,13.2337628129538,2.29145666261838,-2.37054426853104,0.719187663460758,814
"Bacteria","rhizosphere","D","X90",-8.5216954193608,-3.5143741048485,6.25402924907387,2.4411588300686,3.97066772342723,814
"Bacteria","rhizosphere","D","X91",-13.5585185515279,-1.35699602096985,2.89105861629623,-5.79785099856905,3.9435053839516,814
"Bacteria","rhizosphere","D","X92",-10.2468673091067,-6.2566436409473,0.538002736448634,4.24142520285578,10.5546567133957,814
"Bacteria","rhizosphere","D","X93",-6.94859995459356,-9.7955239136159,13.9667662578527,9.98813751837025,5.52782208077131,814
"Bacteria","rhizosphere","D","X94",-2.73114616552253,-6.74819055507115,8.37272445946333,8.40194543348703,14.2130611759956,814
"Bacteria","rhizosphere","D","X95",-13.912390623666,-1.46956771111999,-4.19292271594824,2.87816261781783,5.25093198078775,814
"Bacteria","rhizosphere","D","X96",-0.864008297035732,-2.66882810138381,6.8965869693057,7.17016288385419,7.6975999947632,814
"Bacteria","rhizosphere","D","X97",-9.29585269131962,-10.1257346363456,6.70166364917595,2.95673465423862,6.26219375450524,814
"Fungi","rhizosphere","D","X1",-10.2857279181268,-3.31423565565071,2.56314729927585,-4.68485592113173,3.93636850178794,248
"Fungi","rhizosphere","D","X10",-0.637387248512905,-2.45849495543824,1.00047905535692,-1.32934446233875,2.48880210131285,248
"Fungi","rhizosphere","D","X11",1.66455429948076,-0.54082811462448,-0.624390097417158,-0.508834009730863,2.10114359849979,248
"Fungi","rhizosphere","D","X12",1.42896721229273,-0.807248387273607,0.59668363454124,-0.197459601361973,-0.710061220828555,248
"Fungi","rhizosphere","D","X13",4.30404267518018,0.0265486818583381,2.71568682542649,-1.70630006774574,1.74070722751877,248
"Fungi","rhizosphere","D","X14",6.26602371538086,-0.418310874697656,1.44619349418271,-0.612247343414294,0.498798595715103,248
"Fungi","rhizosphere","D","X15",0.763857797664931,-1.55444178986001,1.18520399993685,-0.339050322344473,-1.06892904359397,248
"Fungi","rhizosphere","D","X16",5.76639169356835,-1.08493272706753,-0.0885590514329678,2.6020728882298,-0.485398425997648,248
"Fungi","rhizosphere","D","X17",-0.0938638983888451,-0.672220610572999,-0.798853597437948,2.7296678566035,-0.923202407775287,248
"Fungi","rhizosphere","D","X18",0.458352717734187,-0.625395219604866,0.279825440581937,-1.53842727372458,-1.68379141818406,248
"Fungi","rhizosphere","D","X19",1.80115157295292,3.30701570148906,3.00520759296567,-4.09272365816513,-0.475772747546312,248
"Fungi","rhizosphere","D","X2",-1.12018699145487,-3.10974242196462,4.17388331704045,-2.89065769866035,0.80372116486907,248
"Fungi","rhizosphere","D","X20",-2.44640270503992,-0.709499723236008,2.51054660076587,-2.70674410795276,2.91042928723697,248
"Fungi","rhizosphere","D","X21",-7.73685674328512,-5.0428434931735,1.12301736876894,-2.93783191715641,-3.98938900031047,248
"Fungi","rhizosphere","D","X22",1.71377424227293,-1.14034344957744,0.88127318929326,-1.4529293263374,0.30321693075951,248
"Fungi","rhizosphere","D","X23",-0.055395779863766,-2.82672220866398,0.876486119301431,-1.71187378600185,1.68288168448201,248
"Fungi","rhizosphere","D","X24",6.59546949937226,1.46447693588082,2.1806717122296,-0.708393540578266,-2.39465833389912,248
"Fungi","rhizosphere","D","X25",-6.86298920129846,-3.19237469750852,-1.68087282775873,-1.06901580972696,1.18140812153018,248
"Fungi","rhizosphere","D","X26",0.786671688726105,-0.289781578933385,1.30004063893638,1.21518121183001,0.406465445482333,248
"Fungi","rhizosphere","D","X27",3.45040507598539,2.24394765325467,6.86064331004022,-2.22599731383746,-6.71011787575902,248
"Fungi","rhizosphere","D","X28",-11.1545674873237,4.44696831611356,-0.251843617669276,-2.22725039124754,-10.7959529725843,248
"Fungi","rhizosphere","D","X29",1.68778252430012,3.41464659578228,-1.22496563576824,-2.68967341834431,-4.97904951494655,248
"Fungi","rhizosphere","D","X3",-0.374714339750536,-1.86351874185631,2.28688532277069,0.0216643799596817,-0.327254708253383,248
"Fungi","rhizosphere","D","X30",7.27498038024802,0.936521281413725,0.43424959694049,0.146008683973702,-0.754580138093403,248
"Fungi","rhizosphere","D","X31",5.07066430477672,-0.0675730941953752,-0.180247862516115,-0.664212244462702,1.33074101769878,248
"Fungi","rhizosphere","D","X32",-1.08799050686759,-1.77923409570612,1.86819717919337,-1.20494617790553,0.63460766802114,248
"Fungi","rhizosphere","D","X33",-4.4447324986966,-0.17100432547612,1.85090050699731,-1.31981381955248,-6.80825649895898,248
"Fungi","rhizosphere","D","X34",2.24417321791018,-2.6769269562531,-1.35215635463642,0.0705192599815284,-2.32850345237907,248
"Fungi","rhizosphere","D","X35",-1.0100165196265,-0.56842730799759,1.62676524441575,-2.47647618938534,-0.699200226784677,248
"Fungi","rhizosphere","D","X36",0.185057819233141,-1.70123353155394,0.0401220276272197,-0.613894415149521,-0.384359490317876,248
"Fungi","rhizosphere","D","X37",2.33761360626817,-1.07258210175922,-2.6592369153354,0.535220059861443,-4.71530149501967,248
"Fungi","rhizosphere","D","X38",5.53258320066532,-0.531760724527628,0.465737572479677,1.36689868850467,-0.838534746374888,248
"Fungi","rhizosphere","D","X39",-4.3164931205764,1.82362104326524,-1.30499307890715,5.93882051023189,-4.88017590197646,248
"Fungi","rhizosphere","D","X4",-1.39174786725802,-0.896385836998925,2.8021369544921,-1.04555165717321,-0.406540046302061,248
"Fungi","rhizosphere","D","X40",7.73397094211302,-1.70759666496045,-0.729659770219508,1.54479804109465,-0.6893610149173,248
"Fungi","rhizosphere","D","X41",-0.812523588710988,-1.64425358598359,0.188365055470979,2.24734596099989,-1.73913457294838,248
"Fungi","rhizosphere","D","X42",6.78966269607343,0.378392437464628,-0.127720701171879,1.47727694523935,-1.69298126154988,248
"Fungi","rhizosphere","D","X43",-4.5196131193173,-1.06549350034856,0.124322966098534,-1.02790986699259,-2.13699474426495,248
"Fungi","rhizosphere","D","X44",-5.94514900557796,-3.32711811557771,-1.68502646916816,0.417728133818413,0.797360193904359,248
"Fungi","rhizosphere","D","X45",-0.194730206331452,-1.41672487698052,0.524987508504061,1.13540470594964,-2.05208432557405,248
"Fungi","rhizosphere","D","X46",-2.07475746506385,-2.49963615041253,-2.6213381560151,3.66991683565581,-0.687334605653203,248
"Fungi","rhizosphere","D","X47",1.44945178273267,2.73969905904274,-0.411067831599706,2.65308466491032,-3.67451402454337,248
"Fungi","rhizosphere","D","X48",2.3384781108661,-1.78751691640124,-1.90129871380775,2.35136417975756,-0.921562379203419,248
"Fungi","rhizosphere","D","X49",6.40502322158755,1.34813180702786,0.429236656938737,0.650468926029709,0.786384670695482,248
"Fungi","rhizosphere","D","X5",3.64847230999773,-0.91657771798554,2.19321468183029,-2.01198014607084,0.649506988479377,248
"Fungi","rhizosphere","D","X50",4.57393834392033,0.609041872513661,0.878714263462686,-0.232593941987163,0.852144742367521,248
"Fungi","rhizosphere","D","X51",3.44783935404,2.69407323059874,0.21816787820211,0.526676433731783,-0.98100639971171,248
"Fungi","rhizosphere","D","X52",-3.09661023951217,3.92497962343261,-0.305948194848952,2.05048435871367,-0.160560440563566,248
"Fungi","rhizosphere","D","X53",5.571312937954,1.99516466098773,1.22211080888158,-0.575896009637416,-0.938401746834083,248
"Fungi","rhizosphere","D","X54",0.85870779677963,-4.31745803576685,-2.89833897408514,1.39682531627485,1.87391882479515,248
"Fungi","rhizosphere","D","X55",-0.999838052426076,-2.68538625777283,0.694307058791636,2.16683866965992,5.9907196709369,248
"Fungi","rhizosphere","D","X56",-2.53816325117773,2.87724563041887,0.298744379990096,-2.65284134410676,0.423761425190388,248
"Fungi","rhizosphere","D","X57",6.95054108595498,-0.404245514496972,0.283560094564312,-0.112703317735839,0.306250055423094,248
"Fungi","rhizosphere","D","X58",4.0453963373336,0.613043074720237,0.292723147066979,-0.56449429262368,-0.0360283555148566,248
"Fungi","rhizosphere","D","X59",-0.809259723204636,-1.39826670774244,0.680257347347502,-1.4612215542586,0.99651674346111,248
"Fungi","rhizosphere","D","X6",-7.59936165417358,-6.47467552118304,2.43765854704176,-2.9945096844762,3.84331743561576,248
"Fungi","rhizosphere","D","X60",-6.92694832203965,2.27923312444302,-4.19759612703376,-1.70023800485324,5.47710523568825,248
"Fungi","rhizosphere","D","X61",0.755629812165183,1.47469347984329,1.84564719688108,0.113913647836439,-0.356380829143316,248
"Fungi","rhizosphere","D","X62",0.68394225189172,2.89418544183124,-1.59607608592549,-0.00819273977975,0.00598712962983363,248
"Fungi","rhizosphere","D","X63",4.27182723498124,-1.14661946497077,-0.978665788868979,0.336311888950727,-0.728075338853265,248
"Fungi","rhizosphere","D","X64",6.53291827472292,1.61943696935622,0.297839659419125,-0.279065603357675,0.637260827608387,248
"Fungi","rhizosphere","D","X65",4.71053512079956,-0.284446237991106,1.45796606380038,-0.925867116244522,1.14552585515017,248
"Fungi","rhizosphere","D","X66",-5.40726299827699,-0.33468372165046,-4.90219673414701,2.16898824115257,-3.59136480790109,248
"Fungi","rhizosphere","D","X67",4.53345180351792,0.156519950859745,-2.31747324098097,1.25641937808561,0.281361663282214,248
"Fungi","rhizosphere","D","X68",-2.23848309604246,-1.06824244979417,-1.75332678997242,1.04307875182011,1.97940122828832,248
"Fungi","rhizosphere","D","X69",-4.22963092497775,-0.0258302611084364,-3.0736272395891,-0.211508449623492,3.22382032737327,248
"Fungi","rhizosphere","D","X7",2.58174976117043,-1.99202454573226,1.66598762583525,-1.56310750077127,-0.505344384042664,248
"Fungi","rhizosphere","D","X70",0.470774532242094,0.620753034677247,-1.2062563288535,0.14194018943331,-1.15218436192052,248
"Fungi","rhizosphere","D","X71",-0.89971928201847,-0.0130831552317605,-0.338539146970314,-0.482070203993268,-1.83206702675424,248
"Fungi","rhizosphere","D","X72",3.69624885731088,-0.0508131890503034,-0.141565090779352,-0.259839419654591,-0.453326898397401,248
"Fungi","rhizosphere","D","X73",-0.0650614697683453,6.22577247718407,-4.69542049461114,-0.228897112436343,0.807689618851157,248
"Fungi","rhizosphere","D","X74",-11.0419051413353,15.6472770039414,2.78263171740633,-6.33476361301738,3.87682407368631,248
"Fungi","rhizosphere","D","X75",-3.04287947621009,0.762085751905523,2.00653740392604,-0.660671409323847,1.36995387960616,248
"Fungi","rhizosphere","D","X76",2.72752467676269,1.15669516798156,0.0746679872279085,0.184063057898518,0.115722405211409,248
"Fungi","rhizosphere","D","X77",-10.7261529278485,5.55102884229724,-7.41377913981583,4.60893722010427,2.06222612555486,248
"Fungi","rhizosphere","D","X78",-0.187412463254136,2.92706192463303,-8.53448549933148,2.53236955987494,-0.924147119764555,248
"Fungi","rhizosphere","D","X79",2.83747456620146,0.124775215406948,0.0997798987208296,4.96913557137845,2.58399913018964,248
"Fungi","rhizosphere","D","X8",-18.536634862214,-3.55497576582637,10.626628268281,11.8224403573603,-2.49034179957963,248
"Fungi","rhizosphere","D","X80",1.93876555210501,0.334774454339803,-0.304915578960182,0.825498945275489,1.44597421623973,248
